from,to,from_knowledge_point_id,to_knowledge_point_id,from_knowledge_point_name,to_knowledge_point_name,score,reason,relation_kind
0,9,36,724,分页机制,虚拟内存管理,0.5,fallback db relation,prereq
2,13,215,875,保护现场,进程切换,0.5,fallback db relation,prereq
3,94,260,5783,虚页,页表,0.5,fallback db relation,prereq
13,99,875,5977,进程切换,进程调度,0.5,fallback db relation,prereq
24,136,1660,8732,多道程序设计,多道批处理系统,0.5,fallback db relation,prereq
35,72,2267,4788,硬盘,移臂调度算法,0.5,fallback db relation,prereq
35,109,2267,7108,硬盘,冗余磁盘阵列,0.5,fallback db relation,prereq
35,134,2267,8567,硬盘,Swap分区,0.5,fallback db relation,prereq
36,82,2289,5270,段描述符,DS段寄存器,0.5,fallback db relation,prereq
36,95,2289,5809,段描述符,CS段寄存器,0.5,fallback db relation,prereq
39,60,2478,3940,缺页,页面置换算法,0.5,fallback db relation,prereq
44,78,2765,5131,程序,进程,0.5,fallback db relation,prereq
47,112,3150,7197,服务接口,系统调用,0.5,fallback db relation,prereq
49,146,3324,9295,索引节点,多级索引,0.5,fallback db relation,prereq
52,47,3694,3150,接口,服务接口,0.5,fallback db relation,prereq
54,13,3807,875,进程控制块,进程切换,0.5,fallback db relation,prereq
54,86,3807,5529,进程控制块,进程释放,0.5,fallback db relation,prereq
54,135,3807,8597,进程控制块,进程创建,0.5,fallback db relation,prereq
56,160,3867,10153,文件分配机制,文件分配,0.5,fallback db relation,prereq
58,20,3879,1371,阻塞状态,阻塞队列,0.5,fallback db relation,prereq
61,75,3956,4954,常规函数调用,库函数,0.5,fallback db relation,prereq
63,15,4175,930,页表项标志位,CLOCK置换算法,0.5,fallback db relation,prereq
66,12,4346,813,CPU,指令序列,0.5,fallback db relation,prereq
67,53,4402,3707,信号量,PV操作,0.5,fallback db relation,prereq
69,49,4626,3324,数据结构,索引节点,0.5,fallback db relation,prereq
69,54,4626,3807,数据结构,进程控制块,0.5,fallback db relation,prereq
73,11,4790,760,特权级,保护模式,0.5,fallback db relation,prereq
73,141,4790,9089,特权级,特权指令,0.5,fallback db relation,prereq
74,82,4860,5270,数据段,DS段寄存器,0.5,fallback db relation,prereq
76,2,5015,215,寄存器,保护现场,0.5,fallback db relation,prereq
78,19,5131,1308,进程,进程控制,0.5,fallback db relation,prereq
78,129,5131,8047,进程,进程通信机制,0.5,fallback db relation,prereq
83,136,5333,8732,批处理,多道批处理系统,0.5,fallback db relation,prereq
87,112,5568,7197,用户态,系统调用,0.5,fallback db relation,prereq
88,107,5580,7008,内存单元,内存分配,0.5,fallback db relation,prereq
88,157,5580,9805,内存单元,逻辑地址空间,0.5,fallback db relation,prereq
91,113,5660,7264,锁,优先级反转,0.5,fallback db relation,prereq
94,39,5783,2478,页表,缺页,0.5,fallback db relation,prereq
99,22,5977,1476,进程调度,最高响应比优先算法,0.5,fallback db relation,prereq
99,113,5977,7264,进程调度,优先级反转,0.5,fallback db relation,prereq
99,115,5977,7416,进程调度,实时调度,0.5,fallback db relation,prereq
100,119,6019,7534,临界资源,进程互斥,0.5,fallback db relation,prereq
108,112,7106,7197,内核态,系统调用,0.5,fallback db relation,prereq
119,34,7534,2261,进程互斥,共享内存,0.5,fallback db relation,prereq
119,91,7534,5660,进程互斥,锁,0.5,fallback db relation,prereq
119,121,7534,7637,进程互斥,信号量机制,0.5,fallback db relation,prereq
119,156,7534,9742,进程互斥,管程,0.5,fallback db relation,prereq
124,99,7840,5977,就绪状态,进程调度,0.5,fallback db relation,prereq
125,17,7934,1199,时间片,分时操作系统,0.5,fallback db relation,prereq
127,26,7971,1854,设备,设备管理,0.5,fallback db relation,prereq
132,34,8287,2261,共享变量,共享内存,0.5,fallback db relation,prereq
135,50,8597,3360,进程创建,进程加载,0.5,fallback db relation,prereq
137,91,8750,5660,原子操作,锁,0.5,fallback db relation,prereq
140,2,9013,215,中断,保护现场,0.5,fallback db relation,prereq
143,144,9194,9206,I/O设备,IO数据传输,0.5,fallback db relation,prereq
144,42,9206,2727,IO数据传输,文件缓存,0.5,fallback db relation,prereq
145,119,9250,7534,并发进程,进程互斥,0.5,fallback db relation,prereq
145,139,9250,8919,并发进程,死锁,0.5,fallback db relation,prereq
157,0,9805,36,逻辑地址空间,分页机制,0.5,fallback db relation,prereq
165,95,10306,5809,代码段,CS段寄存器,0.5,fallback db relation,prereq
171,94,10508,5783,物理页帧,页表,0.5,fallback db relation,prereq
